customer_id,predicted_probability
CUST_0280,0.0003213483
CUST_0283,0.00024897722
CUST_0289,0.0001863906
CUST_0291,0.0011216342
CUST_0295,0.0040866625
CUST_0296,0.0017980695
CUST_0303,0.0002673227
CUST_0308,0.0004061346
CUST_0309,0.00033862802
CUST_0310,0.0017826146
CUST_0311,0.00033499894
CUST_0315,0.00021418203
CUST_0316,0.00012216003
CUST_0318,0.00084373663
CUST_0323,0.0003809001
CUST_0331,0.00046596245
CUST_0337,0.08284924
CUST_0345,0.010026294
CUST_0346,0.005659055
CUST_0353,0.00034779662
CUST_0354,0.00014789698
CUST_0355,0.00024598505
CUST_0358,0.0002078385
CUST_0359,0.00016403898
CUST_0360,0.0015805322
CUST_0361,0.0052807303
CUST_0363,0.00023806025
CUST_0367,0.17218457
CUST_0372,0.00031370885
CUST_0373,0.0006228663
CUST_0376,0.0029839806
CUST_0378,0.00035662507
CUST_0379,0.0013320018
CUST_0381,9.799768e-05
CUST_0383,0.00030287608
CUST_0385,0.0007096163
CUST_0388,0.00021081671
CUST_0393,0.0020257912
CUST_0399,0.0059680324
CUST_0401,0.009574318
CUST_0403,0.00016189199
CUST_0406,0.00029028123
CUST_0411,0.038201623
CUST_0412,0.000598725
CUST_0413,0.016564017
CUST_0416,0.00023207354
CUST_0420,0.00040850416
CUST_0421,0.00035605722
CUST_0423,0.0014486891
CUST_0424,0.0006456492
CUST_0425,0.021395113
CUST_0427,0.0005401276
CUST_0428,0.0010532074
CUST_0429,0.06618246
CUST_0432,0.0026734357
CUST_0434,0.00017306625
CUST_0437,0.00021517395
CUST_0438,0.0023777764
CUST_0439,0.57552946
CUST_0440,0.023900274
CUST_0442,0.0092332
CUST_0443,0.0006888782
CUST_0445,0.007220756
CUST_0448,0.00044215293
CUST_0450,0.0019584703
CUST_0453,0.0013771174
CUST_0454,0.0007560444
CUST_0455,0.0030295758
CUST_0459,0.0006892991
CUST_0460,0.0002138849
CUST_0465,0.0971985
CUST_0468,0.0003723749
CUST_0470,0.00043401567
CUST_0471,0.0038095526
CUST_0477,0.0075069033
CUST_0484,0.00059102074
CUST_0485,0.78809875
CUST_0486,0.00016072426
CUST_0488,0.00015646187
CUST_0489,0.00055840675
CUST_0490,0.005715072
CUST_0491,0.007189641
CUST_0493,0.004113874
CUST_0496,0.00042937748
CUST_0498,0.00029836837
CUST_0499,0.00032262068
CUST_0500,0.0017687113
CUST_0502,0.0014086679
CUST_0505,0.07919407
CUST_0507,0.08965409
CUST_0508,0.0003441492
CUST_0509,0.00027956147
CUST_0515,0.00011824642
CUST_0517,0.020284813
CUST_0518,0.00046187945
CUST_0526,0.0009726079
CUST_0528,0.048478436
CUST_0529,0.00033916047
CUST_0531,0.6287693
CUST_0532,0.0061512077
CUST_0533,0.0017652593
CUST_0538,0.0029643602
CUST_0542,0.009597244
CUST_0543,0.00019287302
CUST_0547,0.00090351264
CUST_0548,0.009524348
CUST_0549,0.00067390077
CUST_0555,0.0005686984
CUST_0557,0.00019790625
CUST_0558,0.00020730493
CUST_0560,0.0002300325
CUST_0567,0.00014944003
CUST_0571,0.006185502
CUST_0572,0.0002388141
CUST_0577,0.0058735264
CUST_0580,0.0018198477
CUST_0585,0.0072910828
CUST_0591,0.0002679752
CUST_0592,0.0006199013
CUST_0593,0.0008295394
CUST_0595,0.00023047245
CUST_0599,0.00171464
CUST_0600,0.001373178
CUST_0606,0.9893779
CUST_0608,0.017560003
CUST_0610,0.011192613
CUST_0614,0.004060479
CUST_0615,0.0015105509
CUST_0616,0.0018783255
CUST_0619,0.00014165144
CUST_0621,0.00053247414
CUST_0622,0.002196564
CUST_0626,0.020691998
CUST_0627,0.0005635668
CUST_0628,0.00027775674
CUST_0630,0.06310648
CUST_0634,0.00031212714
CUST_0636,0.004968868
CUST_0639,0.08042432
CUST_0642,0.0001413988
CUST_0643,0.0036972046
CUST_0647,0.00015409733
CUST_0649,0.00046726188
CUST_0651,0.0022338629
CUST_0652,0.13583875
CUST_0654,0.00044208378
CUST_0656,0.00022379862
CUST_0658,0.00061255664
CUST_0660,0.012522742
CUST_0664,0.00050446094
CUST_0666,0.041474793
CUST_0667,0.0013627036
CUST_0675,0.00020795605
CUST_0677,0.00047825192
CUST_0679,0.00031049
CUST_0680,0.00031326443
CUST_0682,0.0014371106
CUST_0684,0.00033117126
CUST_0685,0.00012914362
CUST_0689,0.0004586698
CUST_0691,0.4957429
CUST_0695,0.001448585
CUST_0696,0.001177256
CUST_0697,0.00016093942
CUST_0704,0.0027828284
CUST_0705,0.000846907
CUST_0709,0.0026758818
CUST_0714,0.07503329
CUST_0715,0.00091568666
CUST_0719,0.00040935943
CUST_0722,0.00094850606
CUST_0723,0.00031085373
CUST_0726,0.00065733783
CUST_0727,0.0024515372
CUST_0729,0.0008858627
CUST_0730,0.0058545577
CUST_0731,0.00083017006
CUST_0734,0.00021228836
CUST_0735,0.09961513
CUST_0738,0.00072967226
CUST_0741,0.0005289639
CUST_0742,0.0011298663
CUST_0743,0.00034540842
CUST_0745,0.00011735978
CUST_0750,0.0011811666
CUST_0753,0.00035327201
CUST_0754,0.44837674
CUST_0755,0.00031291132
CUST_0758,0.0002909803
CUST_0759,0.0076240166
CUST_0760,0.18649958
CUST_0763,0.0011420301
CUST_0764,0.00018567064
CUST_0770,0.00038547814
CUST_0774,0.00025065185
CUST_0780,0.00042842136
CUST_0781,0.00017457064
CUST_0783,0.066512525
CUST_0785,0.00019632374
CUST_0786,0.1584509
CUST_0789,0.0017517421
CUST_0790,0.001671249
CUST_0794,0.0054810056
CUST_0796,0.0007691277
CUST_0800,0.00991485
CUST_0807,0.00021259506
CUST_0811,0.0004332906
CUST_0812,0.00048603205
CUST_0814,0.00052426243
CUST_0815,0.0006416255
CUST_0816,0.0003872928
CUST_0817,0.0002210346
CUST_0821,0.00034011272
CUST_0823,0.002106408
CUST_0825,0.00010850126
CUST_0826,0.00022156865
CUST_0832,0.0001603321
CUST_0837,0.00010739492
CUST_0838,0.0009295381
CUST_0841,0.0021984628
CUST_0844,0.0002143234
CUST_0848,0.027574686
CUST_0853,0.00013515106
CUST_0854,0.00015600662
CUST_0857,0.0014859473
CUST_0859,0.00015481636
CUST_0861,0.28912762
CUST_0863,0.00053967914
CUST_0865,0.0016869981
CUST_0866,0.0015952794
CUST_0867,0.008079471
CUST_0868,0.9873767
CUST_0869,0.00062718627
CUST_0871,0.0016310146
CUST_0873,0.00035127412
CUST_0877,0.0009527417
CUST_0878,0.0151559105
CUST_0879,0.000117974414
CUST_0881,0.030538782
CUST_0883,0.0004873684
CUST_0885,0.00013948238
CUST_0891,0.00052746054
CUST_0892,0.0001996783
CUST_0894,0.0044160024
CUST_0898,0.003445994
CUST_0899,0.0003065054
CUST_0901,0.00033644788
CUST_0904,0.0012456302
CUST_0906,0.00016818575
CUST_0907,9.842961e-05
CUST_0910,0.005714473
CUST_0912,0.0022872102
CUST_0914,0.0012826187
CUST_0915,0.0007446634
CUST_0918,0.00023769036
CUST_0923,0.00047488368
CUST_0925,0.01476061
CUST_0929,0.017054835
CUST_0932,0.00041144565
CUST_0933,0.0019531613
CUST_0934,0.18529046
CUST_0935,0.0002211326
CUST_0937,0.00038632573
CUST_0939,0.00027900524
CUST_0940,0.0012228127
CUST_0943,0.001162575
CUST_0945,0.00026927292
CUST_0947,0.96737635
CUST_0952,0.00055181026
CUST_0954,0.00970037
CUST_0960,0.0001389979
CUST_0963,0.24768174
CUST_0970,0.00026826715
CUST_0972,0.0005446354
CUST_0975,0.03632666
CUST_0980,0.00021821333
CUST_0981,0.0027229514
CUST_0984,0.00020791739
CUST_0988,0.00012460904
CUST_0989,0.01867425
CUST_0992,0.0027277751
CUST_0993,0.0003829377
CUST_0995,0.00021255774
CUST_0996,0.012183087
CUST_0997,0.00035351238
CUST_0998,0.00038694937
CUST_0999,0.00039631687
CUST_1003,0.0015318088
CUST_1005,0.00034416709
CUST_1008,0.17334747
CUST_1009,0.00023316164
CUST_1015,0.0003819959
CUST_1019,0.0002818123
CUST_1021,0.0027931584
CUST_1022,0.0007939924
CUST_1024,0.00024239619
CUST_1026,0.06388983
CUST_1027,0.00016792168
CUST_1033,0.0015316397
CUST_1034,0.0001888403
CUST_1035,0.45309705
CUST_1036,0.0001763756
CUST_1040,0.00035582308
CUST_1043,0.014900371
CUST_1048,0.0003752815
CUST_1049,0.0005000779
CUST_1051,0.001753822
CUST_1054,0.0004831149
CUST_1055,0.034001406
CUST_1056,0.00011613486
CUST_1058,0.0012359781
CUST_1064,0.00809386
CUST_1065,0.0011888128
CUST_1067,0.0024194506
CUST_1070,0.10168861
CUST_1071,0.00020731105
CUST_1072,0.0006071369
CUST_1073,0.00025596886
CUST_1075,0.0006702994
CUST_1077,0.038511958
CUST_1080,0.0007738486
CUST_1083,0.00020363073
CUST_1084,0.00023701032
CUST_1087,0.37120348
CUST_1088,0.2497641
CUST_1090,0.001305143
CUST_1092,0.000671496
CUST_1097,0.0016520009
CUST_1098,0.0075659077
CUST_1099,0.00031857032
CUST_1100,0.0002152355
CUST_1101,0.0015509895
CUST_1103,0.00066546415
CUST_1106,0.0013470857
CUST_1107,0.0005638376
CUST_1110,0.0001878105
CUST_1111,0.00022079553
CUST_1114,0.0002410877
CUST_1115,0.00019322387
CUST_1120,0.00038297186
CUST_1121,0.0007141597
CUST_1122,0.062054656
CUST_1123,0.0043511074
CUST_1125,0.00039485822
CUST_1128,0.00017785703
CUST_1130,0.0007831906
CUST_1131,0.00065032823
CUST_1132,0.00089277717
CUST_1134,0.001283435
CUST_1141,0.0013216038
CUST_1144,0.0011987649
CUST_1146,0.004368631
CUST_1152,0.00018866699
CUST_1153,0.00035424886
CUST_1154,0.00029020262
CUST_1155,0.00020865715
CUST_1156,0.00021456486
CUST_1159,0.0023806908
CUST_1163,0.08452232
CUST_1164,0.00030057767
CUST_1175,0.44094303
CUST_1176,0.00036978803
CUST_1178,0.00022228429
CUST_1179,0.00013796358
CUST_1180,0.0014156408
CUST_1181,0.0008160784
CUST_1182,0.00018283671
CUST_1183,0.00048057316
CUST_1184,0.0011984525
CUST_1189,0.050564542
CUST_1193,0.00026201364
CUST_1195,0.0008952718
CUST_1198,0.0006205332
