customer_id,rank,feature_name,feature_value,shap_value
CUST_0041,2,pct_international_transactions,0.0,-0.825415
CUST_0041,3,"amount__fft_coefficient__attr_""abs""__coeff_3",4627.140073,-0.802511
CUST_0043,1,cash_volume,740900.0,0.963569
CUST_0043,2,num_international_transactions,0.0,-0.889538
CUST_0043,3,decline_rate,0.010417,-0.865595
CUST_0047,1,num_international_transactions,0.0,-0.919684
CUST_0047,2,volume_change_ratio,-0.102738,-0.855857
CUST_0047,3,cash_volume,500.0,-0.77265
CUST_0048,1,decline_rate,0.0,-1.082839
CUST_0048,2,num_international_transactions,0.0,-1.081169
CUST_0048,3,cash_volume,235400.0,0.954082
CUST_0052,1,cash_volume,2200.0,-1.122657
CUST_0052,2,volume_change_ratio,0.070851,-0.810408
CUST_0052,3,volume_deviation_ratio,0.028014,-0.786681
CUST_0054,1,declined_volume,0.0,-0.986261
CUST_0054,2,cash_volume,5200.0,-0.863144
CUST_0054,3,decline_rate,0.0,-0.814247
CUST_0057,1,num_international_transactions,1.0,-0.824346
CUST_0057,2,volume_deviation_ratio,0.06739,-0.776142
CUST_0057,3,volume_change_ratio,-0.011163,-0.769546
CUST_0063,1,cash_volume,0.0,-1.042681
CUST_0063,2,declined_volume,154.33,-1.042422
CUST_0063,3,volume_deviation_ratio,-0.161145,-0.650439
CUST_0067,1,num_international_transactions,1.0,-0.923183
CUST_0067,2,volume_change_ratio,-0.024887,-0.838419
CUST_0067,3,volume_deviation_ratio,-0.057656,-0.751107
CUST_0073,1,volume_change_ratio,-0.191085,-0.926333
CUST_0073,2,num_unique_counterparties,6.0,-0.86941
CUST_0073,3,num_international_transactions,0.0,-0.822617
CUST_0080,1,num_unique_counterparties,8.0,-0.939554
CUST_0080,2,num_international_transactions,1.0,-0.709189
CUST_0080,3,"amount__fft_coefficient__attr_""abs""__coeff_2",8348.473967,-0.700524
CUST_0084,1,num_international_transactions,0.0,-0.885223
CUST_0084,2,cash_volume,1200.0,-0.810378
CUST_0084,3,decline_rate,0.014925,-0.765193
CUST_0085,1,volume_change_ratio,-0.016406,-0.898754
CUST_0085,2,num_international_transactions,0.0,-0.889407
CUST_0085,3,num_unique_counterparties,7.0,-0.87641
CUST_0089,1,num_international_transactions,0.0,-0.986825
CUST_0089,2,volume_change_ratio,0.004893,-0.79761
CUST_0089,3,num_unique_counterparties,8.0,-0.69114
CUST_0094,1,volume_change_ratio,0.040148,-0.847568
CUST_0094,2,num_international_transactions,0.0,-0.815241
CUST_0094,3,cash_volume,2000.0,-0.714544
CUST_0099,1,num_international_transactions,1.0,-0.858388
CUST_0099,2,volume_change_ratio,0.099745,-0.84965
CUST_0099,3,volume_deviation_ratio,0.012952,-0.773398
CUST_0100,1,num_international_transactions,1.0,-1.025696
CUST_0100,2,decline_rate,0.011905,-0.952302
CUST_0100,3,cash_volume,2700.0,-0.909925
CUST_0101,1,decline_rate,0.012987,-1.196004
CUST_0101,2,num_international_transactions,0.0,-1.091521
CUST_0101,3,cash_volume,64400.0,0.995657
CUST_0104,1,cash_volume,690400.0,1.074602
CUST_0104,2,volume_change_ratio,0.008593,-0.857748
CUST_0104,3,decline_rate,0.0,-0.779043
CUST_0105,1,top_counterparty_share,0.290909,-0.776586
CUST_0105,2,volume_deviation_ratio,0.068826,-0.771914
CUST_0105,3,avg_inflow,94055.543333,-0.724304
CUST_0106,1,volume_change_ratio,0.104909,-0.876066
CUST_0106,2,decline_rate,0.0,-0.82172
CUST_0106,3,num_international_transactions,1.0,-0.801561
CUST_0109,1,volume_deviation_ratio,0.065828,-0.956766
CUST_0109,2,volume_change_ratio,0.031829,-0.930651
CUST_0109,3,amount__ar_coefficient__coeff_1__k_10,-0.569999,-0.670772
CUST_0110,1,num_international_transactions,1.0,-0.854672
CUST_0110,2,volume_change_ratio,-0.038699,-0.81369
CUST_0110,3,pct_international_transactions,0.0,-0.775494
CUST_0113,1,num_international_transactions,0.0,-0.918641
CUST_0113,2,cash_volume,1900.0,-0.857317
CUST_0113,3,pct_international_transactions,0.0,-0.779974
CUST_0116,1,cash_volume,1000.0,-1.232954
CUST_0116,2,decline_rate,0.0,-0.977712
CUST_0116,3,volume_change_ratio,0.098724,-0.843523
CUST_0117,1,volume_change_ratio,2.576103,0.942018
CUST_0117,2,volume_deviation_ratio,3.166472,0.808866
CUST_0117,3,decline_rate,0.058824,0.760069
CUST_0121,1,decline_rate,0.0,-1.117352
CUST_0121,2,total_counterparty_transactions,105.0,-0.9907
CUST_0121,3,volume_change_ratio,0.667108,0.918358
CUST_0122,1,volume_change_ratio,0.023289,-0.903443
CUST_0122,2,volume_deviation_ratio,0.019246,-0.78666
CUST_0122,3,num_international_transactions,1.0,-0.743242
CUST_0123,1,num_international_transactions,0.0,-0.82856
CUST_0123,2,volume_change_ratio,-0.054085,-0.734084
CUST_0123,3,decline_rate,0.0,-0.665491
CUST_0125,1,volume_change_ratio,0.004299,-0.815924
CUST_0125,2,num_international_transactions,0.0,-0.802927
CUST_0125,3,num_unique_counterparties,6.0,-0.747564
CUST_0127,1,decline_rate,0.012658,-0.983103
CUST_0127,2,num_international_transactions,0.0,-0.893634
CUST_0127,3,cash_volume,1000.0,-0.823818
CUST_0131,1,decline_rate,0.010309,-1.110863
CUST_0131,2,num_international_transactions,1.0,-0.907598
CUST_0131,3,cash_volume,4200.0,-0.843495
CUST_0132,1,volume_change_ratio,0.018614,-0.8226
CUST_0132,2,volume_deviation_ratio,-0.067351,-0.788666
CUST_0132,3,num_international_transactions,1.0,-0.771323
CUST_0136,1,num_international_transactions,1.0,-0.835631
CUST_0136,2,volume_change_ratio,-0.002122,-0.812793
CUST_0136,3,decline_rate,0.014493,-0.794343
CUST_0137,1,volume_change_ratio,-0.023525,-0.793327
CUST_0137,2,num_international_transactions,0.0,-0.784392
CUST_0137,3,cash_volume,0.0,-0.712245
CUST_0146,1,volume_change_ratio,0.020262,-0.867393
CUST_0146,2,decline_rate,0.0,-0.833303
CUST_0146,3,volume_deviation_ratio,0.166021,-0.79358
CUST_0150,1,cash_volume,2000.0,-1.084735
CUST_0150,2,declined_volume,0.0,-1.04273
CUST_0150,3,decline_rate,0.0,-0.899847
CUST_0152,1,num_international_transactions,0.0,-1.014754
CUST_0152,2,cash_volume,1400.0,-0.929141
CUST_0152,3,num_unique_counterparties,7.0,-0.820843
CUST_0156,1,num_international_transactions,0.0,-0.856155
CUST_0156,2,volume_change_ratio,0.017026,-0.780992
CUST_0156,3,cash_volume,2500.0,-0.696881
CUST_0157,1,declined_volume,672.65,-0.827716
CUST_0157,2,volume_change_ratio,-0.076976,-0.779619
CUST_0157,3,top_counterparty_share,0.315789,-0.727999
CUST_0158,1,declined_volume,0.0,-0.946508
CUST_0158,2,volume_change_ratio,0.161915,-0.860424
CUST_0158,3,cash_volume,4000.0,-0.848955
CUST_0160,1,num_international_transactions,0.0,-0.876398
CUST_0160,2,volume_change_ratio,0.027299,-0.831206
CUST_0160,3,num_unique_counterparties,5.0,-0.697698
CUST_0162,1,num_international_transactions,1.0,-0.941597
CUST_0162,2,volume_change_ratio,-0.112696,-0.851867
CUST_0162,3,cash_volume,3500.0,-0.831909
CUST_0165,1,num_international_transactions,1.0,-0.860997
CUST_0165,2,volume_change_ratio,-0.154569,-0.859307
CUST_0165,3,num_unique_counterparties,7.0,-0.761047
CUST_0167,1,cash_volume,0.0,-1.112648
CUST_0167,2,declined_volume,0.0,-0.876167
CUST_0167,3,volume_deviation_ratio,-0.038292,-0.765932
CUST_0169,1,num_international_transactions,1.0,-0.868578
CUST_0169,2,volume_change_ratio,0.039608,-0.848973
CUST_0169,3,decline_rate,0.014706,-0.810285
CUST_0172,1,num_international_transactions,0.0,-0.897643
CUST_0172,2,decline_rate,0.0,-0.85338
CUST_0172,3,cash_volume,1700.0,-0.805908
CUST_0173,1,volume_change_ratio,-0.004978,-0.891456
CUST_0173,2,cash_volume,0.0,-0.79288
CUST_0173,3,declined_volume,84.0,-0.712247
CUST_0174,1,num_international_transactions,0.0,-0.872032
CUST_0174,2,volume_change_ratio,0.009708,-0.79524
CUST_0174,3,cash_volume,1200.0,-0.727209
CUST_0175,1,volume_change_ratio,0.006504,-0.8218
CUST_0175,2,num_international_transactions,1.0,-0.793545
CUST_0175,3,volume_deviation_ratio,-0.049169,-0.78818
CUST_0178,1,num_international_transactions,1.0,-1.040369
CUST_0178,2,volume_change_ratio,-0.145207,-0.761379
CUST_0178,3,"amount__fft_coefficient__attr_""abs""__coeff_2",16543.517889,-0.705853
CUST_0181,1,num_international_transactions,0.0,-0.997034
CUST_0181,2,decline_rate,0.0,-0.876238
CUST_0181,3,cash_volume,2200.0,-0.814655
CUST_0182,1,num_international_transactions,0.0,-0.908258
CUST_0182,2,volume_change_ratio,0.024379,-0.895244
CUST_0182,3,cash_volume,1700.0,-0.811607
CUST_0184,1,cash_volume,0.0,-1.100004
CUST_0184,2,volume_change_ratio,0.018627,-0.956936
CUST_0184,3,volume_deviation_ratio,-0.001895,-0.827053
CUST_0186,1,volume_change_ratio,-0.116551,-0.914027
CUST_0186,2,num_international_transactions,1.0,-0.841858
CUST_0186,3,num_unique_counterparties,7.0,-0.814782
CUST_0187,1,num_international_transactions,0.0,-0.831426
CUST_0187,2,volume_change_ratio,-0.010228,-0.817242
CUST_0187,3,cash_volume,3700.0,-0.760872
CUST_0188,1,num_international_transactions,10.0,0.747982
CUST_0188,2,declined_volume,61812.02,0.597394
CUST_0188,3,pct_international_transactions,0.0854,0.524492
CUST_0190,1,volume_change_ratio,-0.203965,-0.822484
CUST_0190,2,num_international_transactions,0.0,-0.800894
CUST_0190,3,cash_volume,0.0,-0.774676
CUST_0191,1,num_international_transactions,0.0,-1.041528
CUST_0191,2,pct_international_transactions,0.0,-0.780181
CUST_0191,3,volume_change_ratio,-0.028797,-0.717595
CUST_0192,1,num_international_transactions,0.0,-0.887177
CUST_0192,2,decline_rate,0.0,-0.815138
CUST_0192,3,volume_change_ratio,0.524076,0.806198
CUST_0198,1,num_unique_counterparties,8.0,-0.995656
CUST_0198,2,num_international_transactions,1.0,-0.95705
CUST_0198,3,volume_deviation_ratio,0.060309,-0.810154
CUST_0203,1,num_international_transactions,0.0,-0.957074
CUST_0203,2,volume_change_ratio,0.000202,-0.797958
CUST_0203,3,decline_rate,0.015625,-0.793904
CUST_0206,1,num_unique_counterparties,7.0,-1.09615
CUST_0206,2,num_international_transactions,0.0,-0.890738
CUST_0206,3,top_counterparty_share,0.363636,-0.764792
CUST_0209,1,volume_change_ratio,0.007653,-0.837868
CUST_0209,2,num_international_transactions,0.0,-0.793069
CUST_0209,3,cash_volume,700.0,-0.727545
CUST_0211,1,num_international_transactions,0.0,-0.832244
CUST_0211,2,volume_change_ratio,0.036788,-0.769164
CUST_0211,3,num_unique_counterparties,6.0,-0.654936
CUST_0212,1,num_international_transactions,0.0,-1.059132
CUST_0212,2,num_unique_counterparties,6.0,-0.893481
CUST_0212,3,pct_international_transactions,0.0,-0.7818
CUST_0213,1,declined_volume,110.56,-1.060476
CUST_0213,2,num_international_transactions,1.0,-0.933532
CUST_0213,3,cash_volume,36700.0,0.842597
CUST_0215,1,declined_volume,464.48,-1.041807
CUST_0215,2,volume_change_ratio,-0.046222,-0.871157
CUST_0215,3,volume_deviation_ratio,-0.334309,-0.765259
CUST_0216,1,num_international_transactions,0.0,-0.958275
CUST_0216,2,volume_change_ratio,0.05112,-0.82743
CUST_0216,3,num_unique_counterparties,7.0,-0.778784
CUST_0228,1,num_international_transactions,1.0,-0.927637
CUST_0228,2,num_unique_counterparties,8.0,-0.83802
CUST_0228,3,volume_deviation_ratio,0.195005,-0.772321
CUST_0229,1,num_international_transactions,0.0,-0.91263
CUST_0229,2,volume_change_ratio,0.018677,-0.804094
CUST_0229,3,decline_rate,0.015625,-0.799468
CUST_0230,1,num_international_transactions,0.0,-0.956527
CUST_0230,2,volume_change_ratio,-0.132027,-0.834225
CUST_0230,3,num_unique_counterparties,9.0,-0.760944
CUST_0232,1,num_international_transactions,0.0,-0.947357
CUST_0232,2,volume_change_ratio,0.017915,-0.813995
CUST_0232,3,decline_rate,0.0,-0.791334
CUST_0233,1,num_international_transactions,1.0,-0.952183
CUST_0233,2,volume_change_ratio,0.015911,-0.829191
CUST_0233,3,pct_international_transactions,0.0,-0.761343
CUST_0236,1,volume_change_ratio,0.019881,-0.822622
CUST_0236,2,num_international_transactions,0.0,-0.763959
CUST_0236,3,cash_volume,200.0,-0.671899
CUST_0238,1,num_international_transactions,0.0,-0.827273
CUST_0238,2,volume_change_ratio,-0.025765,-0.786205
CUST_0238,3,cash_volume,2000.0,-0.705735
CUST_0240,1,declined_volume,228.44,-0.998438
CUST_0240,2,decline_rate,0.014493,-0.898487
CUST_0240,3,cash_volume,9000.0,-0.841619
CUST_0241,1,cash_volume,500.0,-1.302411
CUST_0241,2,volume_change_ratio,-0.060451,-0.734689
CUST_0241,3,decline_rate,0.016129,-0.727197
CUST_0245,1,decline_rate,0.0125,-1.112341
CUST_0245,2,num_international_transactions,0.0,-1.022341
CUST_0245,3,volume_change_ratio,0.187281,-0.731775
CUST_0246,1,num_international_transactions,1.0,-0.892592
CUST_0246,2,volume_change_ratio,-0.09604,-0.829493
CUST_0246,3,volume_deviation_ratio,-0.050603,-0.778524
CUST_0247,1,num_international_transactions,1.0,-0.815029
CUST_0247,2,cash_volume,500.0,-0.69473
CUST_0247,3,decline_rate,0.0,-0.633719
CUST_0249,1,num_international_transactions,0.0,-0.864478
CUST_0249,2,volume_change_ratio,-0.015566,-0.82964
CUST_0249,3,cash_volume,2000.0,-0.748684
CUST_0251,1,num_international_transactions,0.0,-0.839943
CUST_0251,2,decline_rate,0.014493,-0.826567
CUST_0251,3,cash_volume,3500.0,-0.810166
CUST_0252,1,decline_rate,0.01,-1.287885
CUST_0252,2,num_international_transactions,1.0,-0.856842
CUST_0252,3,cash_volume,5000.0,-0.792725
CUST_0253,1,num_international_transactions,0.0,-0.857855
CUST_0253,2,volume_change_ratio,-0.007699,-0.84349
CUST_0253,3,cash_volume,0.0,-0.796741
CUST_0254,1,num_international_transactions,1.0,-0.863265
CUST_0254,2,volume_change_ratio,0.005593,-0.81823
CUST_0254,3,decline_rate,0.025,-0.787713
CUST_0258,1,volume_change_ratio,-0.012306,-0.855159
CUST_0258,2,num_international_transactions,0.0,-0.797538
CUST_0258,3,cash_volume,1700.0,-0.706924
CUST_0260,1,num_international_transactions,0.0,-1.018601
CUST_0260,2,decline_rate,0.0,-0.953721
CUST_0260,3,volume_change_ratio,0.025873,-0.880967
CUST_0263,1,num_international_transactions,0.0,-0.888088
CUST_0263,2,cash_volume,200.0,-0.804328
CUST_0263,3,volume_change_ratio,-0.01885,-0.798738
CUST_0266,1,volume_change_ratio,-0.018519,-0.853901
CUST_0266,2,num_international_transactions,1.0,-0.790284
CUST_0266,3,volume_deviation_ratio,0.040283,-0.765794
CUST_0268,1,num_international_transactions,0.0,-0.936117
CUST_0268,2,volume_change_ratio,-0.00211,-0.833502
CUST_0268,3,pct_international_transactions,0.0,-0.74902
CUST_0269,1,num_unique_counterparties,5.0,-0.902888
CUST_0269,2,num_international_transactions,0.0,-0.836997
CUST_0269,3,volume_change_ratio,-0.008665,-0.741803
CUST_0270,1,num_international_transactions,0.0,-0.952971
CUST_0270,2,cash_volume,3500.0,-0.851537
CUST_0270,3,decline_rate,0.013514,-0.846734
CUST_0282,1,decline_rate,0.012658,-1.345359
CUST_0282,2,num_international_transactions,0.0,-1.103459
CUST_0282,3,cash_volume,1000.0,-0.980627
CUST_0284,1,num_international_transactions,0.0,-0.878201
CUST_0284,2,volume_change_ratio,0.010366,-0.778916
CUST_0284,3,num_unique_counterparties,4.0,-0.723121
CUST_0285,1,num_unique_counterparties,6.0,-0.821217
CUST_0285,2,volume_change_ratio,-0.011771,-0.797272
CUST_0285,3,num_international_transactions,0.0,-0.79717
CUST_0286,1,num_international_transactions,0.0,-0.865089
CUST_0286,2,volume_change_ratio,0.007397,-0.820277
CUST_0286,3,cash_volume,2000.0,-0.71662
CUST_0287,1,decline_rate,0.0,-1.058984
CUST_0287,2,num_international_transactions,0.0,-0.962448
CUST_0287,3,volume_change_ratio,1.888993,0.84061
CUST_0288,1,num_international_transactions,0.0,-0.878492
CUST_0288,2,volume_change_ratio,0.054539,-0.761334
CUST_0288,3,volume_deviation_ratio,0.164935,-0.639587
CUST_0290,1,num_international_transactions,0.0,-0.921158
CUST_0290,2,pct_international_transactions,0.0,-0.836742
CUST_0290,3,decline_rate,0.0,-0.806483
CUST_0293,1,volume_change_ratio,0.03572,-0.942534
CUST_0293,2,volume_deviation_ratio,-0.035536,-0.820476
CUST_0293,3,cash_volume,5700.0,-0.677505
CUST_0294,1,num_international_transactions,0.0,-1.005888
CUST_0294,2,pct_international_transactions,0.0,-0.863273
CUST_0294,3,num_unique_counterparties,8.0,-0.818951
CUST_0297,1,cash_volume,0.0,-1.087892
CUST_0297,2,declined_volume,271.0,-1.074138
CUST_0297,3,decline_rate,0.015152,-0.890595
CUST_0298,1,cash_volume,0.0,-1.227035
CUST_0298,2,declined_volume,291.78,-0.999141
CUST_0298,3,volume_change_ratio,0.062019,-0.917432
CUST_0299,1,cash_volume,34500.0,1.155939
CUST_0299,2,declined_volume,0.0,-0.951212
CUST_0299,3,decline_rate,0.0,-0.80414
CUST_0300,1,cash_volume,200.0,-0.995299
CUST_0300,2,decline_rate,0.009174,-0.934416
CUST_0300,3,volume_change_ratio,0.138329,-0.87438
CUST_0301,1,num_international_transactions,0.0,-0.894158
CUST_0301,2,cash_volume,0.0,-0.697103
CUST_0301,3,decline_rate,0.0,-0.67056
CUST_0304,1,num_international_transactions,0.0,-0.994087
CUST_0304,2,cash_volume,0.0,-0.884571
CUST_0304,3,decline_rate,0.0,-0.83573
CUST_0305,1,num_international_transactions,0.0,-0.830744
CUST_0305,2,volume_change_ratio,-0.02808,-0.776834
CUST_0305,3,num_unique_counterparties,7.0,-0.732828
CUST_0307,1,volume_change_ratio,-0.204334,-0.846505
CUST_0307,2,avg_inflow,129825.126667,-0.74479
CUST_0307,3,top_counterparty_share,0.266667,-0.707125
CUST_0312,1,volume_change_ratio,-0.176572,-0.891377
CUST_0312,2,num_international_transactions,0.0,-0.844235
CUST_0312,3,amount__approximate_entropy__m_2__r_0.7,0.430731,-0.70728
CUST_0313,1,cash_volume,711400.0,0.908698
CUST_0313,2,num_international_transactions,1.0,-0.906717
CUST_0313,3,volume_change_ratio,0.138842,-0.800326
CUST_0317,1,total_counterparty_transactions,143.0,-0.964583
CUST_0317,2,decline_rate,0.018182,-0.952022
CUST_0317,3,cash_volume,4500.0,-0.876579
CUST_0319,1,volume_change_ratio,-0.005325,-0.890323
CUST_0319,2,volume_deviation_ratio,0.052084,-0.835709
CUST_0319,3,num_international_transactions,1.0,-0.792156
CUST_0320,1,num_international_transactions,1.0,-0.897434
CUST_0320,2,cash_volume,4000.0,-0.782579
CUST_0320,3,num_unique_counterparties,8.0,-0.775279
CUST_0321,1,num_international_transactions,0.0,-0.947674
CUST_0321,2,pct_international_transactions,0.0,-0.798586
CUST_0321,3,volume_change_ratio,0.020299,-0.785691
CUST_0322,1,num_international_transactions,0.0,-0.985186
CUST_0322,2,volume_change_ratio,0.007649,-0.850504
CUST_0322,3,cash_volume,3000.0,-0.805799
CUST_0324,1,num_international_transactions,1.0,-1.045177
CUST_0324,2,volume_change_ratio,-0.147077,-0.858058
CUST_0324,3,declined_volume,524.41,-0.770792
CUST_0325,1,num_international_transactions,0.0,-0.955063
CUST_0325,2,num_unique_counterparties,7.0,-0.881218
CUST_0325,3,cash_volume,4000.0,-0.845905
CUST_0329,1,num_international_transactions,0.0,-1.114014
CUST_0329,2,volume_change_ratio,12.836749,0.834594
CUST_0329,3,avg_inflow,319970.32,-0.712261
CUST_0332,1,num_international_transactions,1.0,-1.02858
CUST_0332,2,amount__approximate_entropy__m_2__r_0.7,0.327175,-0.999349
CUST_0332,3,cash_volume,794600.0,0.970744
CUST_0333,1,volume_change_ratio,0.514541,1.114305
CUST_0333,2,volume_deviation_ratio,0.729463,1.08888
CUST_0333,3,num_international_transactions,6.0,0.680551
CUST_0335,1,decline_rate,0.022222,-0.872751
CUST_0335,2,cash_volume,6000.0,-0.834144
CUST_0335,3,volume_change_ratio,-0.13692,-0.819156
CUST_0336,1,num_international_transactions,0.0,-0.919559
CUST_0336,2,num_unique_counterparties,7.0,-0.902239
CUST_0336,3,volume_change_ratio,0.029299,-0.844152
CUST_0338,1,volume_change_ratio,0.014731,-0.874347
CUST_0338,2,cash_volume,0.0,-0.824303
CUST_0338,3,num_international_transactions,0.0,-0.721057
CUST_0339,1,num_international_transactions,0.0,-1.016204
CUST_0339,2,decline_rate,0.0,-0.954414
CUST_0339,3,cash_volume,900.0,-0.897788
CUST_0340,1,num_international_transactions,0.0,-0.846272
CUST_0340,2,volume_change_ratio,0.039632,-0.799586
CUST_0340,3,volume_deviation_ratio,0.237365,-0.661576
CUST_0341,1,num_unique_counterparties,9.0,-0.972525
CUST_0341,2,num_international_transactions,0.0,-0.884203
CUST_0341,3,"amount__fft_coefficient__attr_""abs""__coeff_2",11348.845499,-0.646472
CUST_0344,1,cash_volume,2000.0,-1.201313
CUST_0344,2,avg_outflow,1202.995,-0.72991
CUST_0344,3,volume_change_ratio,0.002943,-0.720725
CUST_0347,1,num_international_transactions,0.0,-0.967499
CUST_0347,2,volume_change_ratio,0.021495,-0.849369
CUST_0347,3,decline_rate,0.0,-0.842843
CUST_0348,1,volume_change_ratio,-0.002754,-0.777047
CUST_0348,2,cash_volume,3000.0,-0.768658
CUST_0348,3,num_international_transactions,0.0,-0.762333
CUST_0349,1,num_international_transactions,0.0,-0.892774
CUST_0349,2,cash_volume,2200.0,-0.889014
CUST_0349,3,declined_volume,603.06,-0.747561
CUST_0350,1,cash_volume,230600.0,1.043389
CUST_0350,2,decline_rate,0.012658,-0.753828
CUST_0350,3,num_unique_counterparties,9.0,-0.704032
CUST_0351,1,cash_volume,3000.0,-1.074812
CUST_0351,2,num_international_transactions,0.0,-0.905629
CUST_0351,3,volume_change_ratio,-0.013891,-0.781887
CUST_0352,1,num_international_transactions,0.0,-0.812613
CUST_0352,2,volume_change_ratio,-0.195036,-0.750803
CUST_0352,3,decline_rate,0.0,-0.656195
CUST_0356,1,cash_volume,0.0,-1.090533
CUST_0356,2,volume_change_ratio,0.121723,-0.84427
CUST_0356,3,volume_deviation_ratio,0.028077,-0.780312
CUST_0357,1,cash_volume,717100.0,1.11133
CUST_0357,2,volume_change_ratio,-0.201123,-0.802962
CUST_0357,3,num_international_transactions,1.0,-0.765116
CUST_0364,1,num_international_transactions,0.0,-0.849149
CUST_0364,2,volume_change_ratio,-0.136239,-0.836939
CUST_0364,3,top_counterparty_share,0.333333,-0.607239
CUST_0366,1,cash_volume,0.0,-1.260917
CUST_0366,2,declined_volume,510.0,-1.002883
CUST_0366,3,avg_inflow,1570182.506667,-0.702951
CUST_0368,1,num_international_transactions,0.0,-0.916766
CUST_0368,2,cash_volume,2000.0,-0.836754
CUST_0368,3,volume_change_ratio,-0.203149,-0.768735
CUST_0370,1,cash_volume,0.0,-1.266269
CUST_0370,2,declined_volume,210.0,-1.170066
CUST_0370,3,volume_deviation_ratio,0.159031,-0.729708
CUST_0371,1,num_unique_counterparties,7.0,-0.998907
CUST_0371,2,num_international_transactions,0.0,-0.889729
CUST_0371,3,cash_volume,145000.0,0.794719
CUST_0375,1,num_international_transactions,0.0,-0.91855
CUST_0375,2,num_unique_counterparties,7.0,-0.910564
CUST_0375,3,volume_change_ratio,0.009761,-0.812144
CUST_0377,1,num_international_transactions,0.0,-0.912598
CUST_0377,2,cash_volume,0.0,-0.842819
CUST_0377,3,volume_change_ratio,-0.138435,-0.761808
CUST_0380,1,num_international_transactions,0.0,-0.795803
CUST_0380,2,volume_change_ratio,-0.047234,-0.752939
CUST_0380,3,volume_deviation_ratio,0.044138,-0.639337
CUST_0384,1,volume_change_ratio,0.96576,1.19339
CUST_0384,2,num_international_transactions,0.0,-0.939316
CUST_0384,3,volume_deviation_ratio,1.005472,0.728403
CUST_0387,1,num_international_transactions,0.0,-0.976979
CUST_0387,2,decline_rate,0.012048,-0.845273
CUST_0387,3,volume_change_ratio,0.061645,-0.731771
CUST_0389,1,decline_rate,0.015152,-1.04829
CUST_0389,2,num_international_transactions,0.0,-1.024937
CUST_0389,3,declined_volume,64.0,-0.803108
CUST_0390,1,decline_rate,0.0125,-0.964549
CUST_0390,2,volume_deviation_ratio,-0.10264,-0.858711
CUST_0390,3,volume_change_ratio,-0.009694,-0.811255
CUST_0392,1,num_international_transactions,0.0,-0.802776
CUST_0392,2,volume_change_ratio,-0.001683,-0.795918
CUST_0392,3,num_unique_counterparties,8.0,-0.758234
CUST_0396,1,cash_volume,0.0,-1.167349
